i,creation_time,retrieval_time,deletion_time
0,0.001916646957397461,0,0
0,0.002163410186767578,0,0
0,0.0024399757385253906,0,0
0,0.0019164085388183594,0,0
0,0.002191781997680664,0,0
0,0.002105236053466797,0,0
0,0.0021638870239257812,0,0
0,0.0021209716796875,0,0
0,0.0023064613342285156,0,0
0,0.002134084701538086,0,0
0,0.002185344696044922,0,0
0,0.0023910999298095703,0,0
0,0.0019981861114501953,0,0
0,0.0021708011627197266,0,0
0,0.0021691322326660156,0,0
0,0.002180814743041992,0,0
0,0.0021512508392333984,0,0
0,0.002193450927734375,0,0
0,0.002155303955078125,0,0
0,0.002481222152709961,0,0
0,0.002293825149536133,0,0
0,0.0020127296447753906,0,0
0,0.0025420188903808594,0,0
0,0.0021293163299560547,0,0
0,0.002190113067626953,0,0
0,0.002546548843383789,0,0
0,0.002161264419555664,0,0
0,0.0021071434020996094,0,0
0,0.0021944046020507812,0,0
0,0.002478361129760742,0,0
0,0.002576112747192383,0,0
0,0.0020911693572998047,0,0
0,0.0021598339080810547,0,0
0,0.002276182174682617,0,0
0,0.0021827220916748047,0,0
0,0.002162933349609375,0,0
0,0.0021424293518066406,0,0
0,0.0021178722381591797,0,0
0,0.0025513172149658203,0,0
0,0.002102375030517578,0,0
0,0.0019288063049316406,0,0
0,0.0023479461669921875,0,0
0,0.0021164417266845703,0,0
0,0.0021309852600097656,0,0
0,0.0020923614501953125,0,0
0,0.001979827880859375,0,0
0,0.0018482208251953125,0,0
0,0.0018725395202636719,0,0
0,0.002129077911376953,0,0
0,0.001878976821899414,0,0
0,0.0018341541290283203,0,0
0,0.0019025802612304688,0,0
0,0.0017976760864257812,0,0
0,0.001997709274291992,0,0
0,0.00182342529296875,0,0
0,0.001809835433959961,0,0
0,0.0018401145935058594,0,0
0,0.0018155574798583984,0,0
0,0.0017795562744140625,0,0
0,0.0019216537475585938,0,0
0,0.0018069744110107422,0,0
0,0.00180816650390625,0,0
0,0.001871347427368164,0,0
0,0.001829385757446289,0,0
0,0.0018718242645263672,0,0
0,0.0018467903137207031,0,0
0,0.001995086669921875,0,0
0,0.002135038375854492,0,0
0,0.002094745635986328,0,0
0,0.0020787715911865234,0,0
0,0.0020987987518310547,0,0
0,0.0021927356719970703,0,0
0,0.0019004344940185547,0,0
0,0.0021352767944335938,0,0
0,0.0020918846130371094,0,0
0,0.002140522003173828,0,0
0,0.0019693374633789062,0,0
0,0.0020606517791748047,0,0
0,0.0018935203552246094,0,0
0,0.0018465518951416016,0,0
0,0.002167224884033203,0,0
0,0.0020923614501953125,0,0
0,0.0020606517791748047,0,0
0,0.0018432140350341797,0,0
0,0.002061128616333008,0,0
0,0.0018694400787353516,0,0
0,0.0020744800567626953,0,0
0,0.0018367767333984375,0,0
0,0.0020728111267089844,0,0
0,0.0018351078033447266,0,0
0,0.001836538314819336,0,0
0,0.0018351078033447266,0,0
0,0.0018448829650878906,0,0
0,0.0018372535705566406,0,0
0,0.0022497177124023438,0,0
0,0.0018315315246582031,0,0
0,0.0015940666198730469,0,0
0,0.0018429756164550781,0,0
0,0.001871347427368164,0,0
0,0.0018024444580078125,0,0
0,0.0018825531005859375,0,0
0,0.001842498779296875,0,0
0,0.0022177696228027344,0,0
0,0.0018339157104492188,0,0
0,0.0018334388732910156,0,0
0,0.0018246173858642578,0,0
0,0.0018432140350341797,0,0
0,0.0018248558044433594,0,0
0,0.0018465518951416016,0,0
0,0.001809835433959961,0,0
0,0.0018682479858398438,0,0
0,0.0018584728240966797,0,0
0,0.0018563270568847656,0,0
0,0.00183868408203125,0,0
0,0.002284526824951172,0,0
0,0.001867532730102539,0,0
0,0.002231121063232422,0,0
0,0.0018863677978515625,0,0
0,0.0021207332611083984,0,0
0,0.0018291473388671875,0,0
0,0.00211334228515625,0,0
0,0.0018372535705566406,0,0
0,0.0021164417266845703,0,0
0,0.0018343925476074219,0,0
0,0.002107381820678711,0,0
0,0.0018420219421386719,0,0
0,0.002096414566040039,0,0
0,0.0018265247344970703,0,0
0,0.002098560333251953,0,0
0,0.0018241405487060547,0,0
0,0.001833200454711914,0,0
0,0.0018520355224609375,0,0
0,0.0018219947814941406,0,0
0,0.0018301010131835938,0,0
0,0.0018146038055419922,0,0
0,0.0018515586853027344,0,0
0,0.001832723617553711,0,0
0,0.001847982406616211,0,0
0,0.001836538314819336,0,0
0,0.0021820068359375,0,0
0,0.0022268295288085938,0,0
0,0.00183868408203125,0,0
0,0.001837015151977539,0,0
0,0.002115011215209961,0,0
0,0.001821756362915039,0,0
0,0.0018894672393798828,0,0
0,0.001811981201171875,0,0
0,0.0018086433410644531,0,0
0,0.0018219947814941406,0,0
0,0.0023021697998046875,0,0
0,0.0018045902252197266,0,0
0,0.0018367767333984375,0,0
0,0.0018448829650878906,0,0
0,0.0018544197082519531,0,0
0,0.00177764892578125,0,0
0,0.0018165111541748047,0,0
0,0.0018055438995361328,0,0
0,0.0021986961364746094,0,0
0,0.0018124580383300781,0,0
0,0.0018270015716552734,0,0
0,0.0018115043640136719,0,0
0,0.0017883777618408203,0,0
0,0.0018513202667236328,0,0
0,0.00180816650390625,0,0
0,0.0018303394317626953,0,0
0,0.0017840862274169922,0,0
0,0.0022242069244384766,0,0
0,0.0017578601837158203,0,0
0,0.0018432140350341797,0,0
0,0.0018444061279296875,0,0
0,0.0018990039825439453,0,0
0,0.0018177032470703125,0,0
0,0.0018682479858398438,0,0
0,0.0018756389617919922,0,0
0,0.0018301010131835938,0,0
0,0.0018146038055419922,0,0
0,0.0018405914306640625,0,0
0,0.001842498779296875,0,0
0,0.0018122196197509766,0,0
0,0.0018062591552734375,0,0
0,0.001840353012084961,0,0
0,0.0018603801727294922,0,0
0,0.0018322467803955078,0,0
0,0.0022382736206054688,0,0
0,0.002059459686279297,0,0
0,0.0020542144775390625,0,0
0,0.0023069381713867188,0,0
0,0.0016484260559082031,0,0
0,0.0018572807312011719,0,0
0,0.0018496513366699219,0,0
0,0.0018448829650878906,0,0
0,0.002122163772583008,0,0
0,0.0018444061279296875,0,0
0,0.001909017562866211,0,0
0,0.0018162727355957031,0,0
0,0.001870870590209961,0,0
0,0.0018062591552734375,0,0
0,0.0018994808197021484,0,0
0,0.0018146038055419922,0,0
0,0.0018527507781982422,0,0
0,0.0018172264099121094,0,0
0,0.0018391609191894531,0,0
0,0.0018169879913330078,0,0
0,0.0022242069244384766,0,0
0,0.001813650131225586,0,0
0,0.00183868408203125,0,0
0,0.0018420219421386719,0,0
0,0.0018203258514404297,0,0
0,0.0018122196197509766,0,0
0,0.0018489360809326172,0,0
0,0.001936197280883789,0,0
0,0.0017735958099365234,0,0
0,0.0021538734436035156,0,0
0,0.0018126964569091797,0,0
0,0.0018630027770996094,0,0
0,0.001804351806640625,0,0
0,0.001809835433959961,0,0
0,0.001817941665649414,0,0
0,0.001856088638305664,0,0
0,0.0018301010131835938,0,0
0,0.0018382072448730469,0,0
0,0.0018222332000732422,0,0
0,0.0018379688262939453,0,0
0,0.0018553733825683594,0,0
0,0.001829385757446289,0,0
0,0.0018398761749267578,0,0
0,0.0018219947814941406,0,0
0,0.0018291473388671875,0,0
0,0.0018062591552734375,0,0
0,0.001848459243774414,0,0
0,0.001837015151977539,0,0
0,0.0018451213836669922,0,0
0,0.0022974014282226562,0,0
0,0.0018777847290039062,0,0
0,0.0018329620361328125,0,0
0,0.0018355846405029297,0,0
0,0.0018362998962402344,0,0
0,0.0018749237060546875,0,0
0,0.0018353462219238281,0,0
0,0.0018167495727539062,0,0
0,0.0018203258514404297,0,0
0,0.0017981529235839844,0,0
0,0.0018541812896728516,0,0
0,0.0017862319946289062,0,0
0,0.0018346309661865234,0,0
0,0.001791238784790039,0,0
0,0.001840353012084961,0,0
0,0.0018129348754882812,0,0
0,0.0018231868743896484,0,0
0,0.0018208026885986328,0,0
0,0.001844167709350586,0,0
0,0.001821756362915039,0,0
0,0.0018355846405029297,0,0
0,0.0018432140350341797,0,0
0,0.0018553733825683594,0,0
0,0.001821279525756836,0,0
0,0.0018019676208496094,0,0
0,0.0018444061279296875,0,0
0,0.0017991065979003906,0,0
0,0.0020639896392822266,0,0
0,0.001833200454711914,0,0
0,0.002064943313598633,0,0
0,0.0018105506896972656,0,0
0,0.0022284984588623047,0,0
0,0.0016949176788330078,0,0
0,0.001840829849243164,0,0
0,0.0018911361694335938,0,0
0,0.002249479293823242,0,0
0,0.0018203258514404297,0,0
0,0.0018074512481689453,0,0
0,0.0018777847290039062,0,0
0,0.0017883777618408203,0,0
0,0.001859903335571289,0,0
0,0.0017802715301513672,0,0
0,0.0018606185913085938,0,0
0,0.0017595291137695312,0,0
0,0.0018038749694824219,0,0
0,0.0018033981323242188,0,0
0,0.002149820327758789,0,0
0,0.001821756362915039,0,0
0,0.0018074512481689453,0,0
0,0.001804351806640625,0,0
0,0.002093791961669922,0,0
0,0.0018050670623779297,0,0
0,0.0018155574798583984,0,0
0,0.0021610260009765625,0,0
0,0.0017991065979003906,0,0
0,0.0018322467803955078,0,0
0,0.001789093017578125,0,0
0,0.00189971923828125,0,0
0,0.002251148223876953,0,0
0,0.0018799304962158203,0,0
0,0.0022165775299072266,0,0
0,0.0016353130340576172,0,0
0,0.002257823944091797,0,0
0,0.0018305778503417969,0,0
0,0.002295255661010742,0,0
0,0.00213623046875,0,0
0,0.0019533634185791016,0,0
0,0.0020494461059570312,0,0
0,0.0018925666809082031,0,0
0,0.0018463134765625,0,0
0,0.0018658638000488281,0,0
0,0.0018074512481689453,0,0
0,0.002452373504638672,0,0
0,0.0021562576293945312,0,0
0,0.002398967742919922,0,0
0,0.0019617080688476562,0,0
0,0.002193927764892578,0,0
0,0.0020809173583984375,0,0
0,0.0025568008422851562,0,0
0,0.002179384231567383,0,0
0,0.0019412040710449219,0,0
0,0.0021905899047851562,0,0
0,0.0021228790283203125,0,0
0,0.0026395320892333984,0,0
0,0.002087116241455078,0,0
0,0.002563953399658203,0,0
0,0.002355813980102539,0,0
0,0.002129077911376953,0,0
0,0.0021414756774902344,0,0
0,0.0021479129791259766,0,0
0,0.0024051666259765625,0,0
0,0.002225160598754883,0,0
0,0.0025453567504882812,0,0
0,0.0020821094512939453,0,0
0,0.0019350051879882812,0,0
0,0.002633810043334961,0,0
0,0.002096414566040039,0,0
0,0.002123594284057617,0,0
0,0.0020494461059570312,0,0
0,0.002635478973388672,0,0
0,0.0023179054260253906,0,0
0,0.0019385814666748047,0,0
0,0.002081632614135742,0,0
0,0.002132415771484375,0,0
0,0.0020987987518310547,0,0
0,0.0020542144775390625,0,0
0,0.0020465850830078125,0,0
0,0.002092599868774414,0,0
0,0.0024955272674560547,0,0
0,0.0020377635955810547,0,0
0,0.0019044876098632812,0,0
0,0.0020797252655029297,0,0
0,0.0019333362579345703,0,0
0,0.0019078254699707031,0,0
0,0.0020742416381835938,0,0
0,0.0018849372863769531,0,0
0,0.001737356185913086,0,0
0,0.0019078254699707031,0,0
0,0.0020864009857177734,0,0
0,0.0019078254699707031,0,0
0,0.0017063617706298828,0,0
0,0.0019326210021972656,0,0
0,0.0019376277923583984,0,0
0,0.0018978118896484375,0,0
0,0.0021033287048339844,0,0
0,0.002064943313598633,0,0
0,0.001905202865600586,0,0
0,0.0019054412841796875,0,0
0,0.002227783203125,0,0
0,0.0019085407257080078,0,0
0,0.0018169879913330078,0,0
0,0.001958131790161133,0,0
0,0.0023581981658935547,0,0
0,0.0019636154174804688,0,0
0,0.0019497871398925781,0,0
0,0.0019164085388183594,0,0
0,0.0019147396087646484,0,0
0,0.0019562244415283203,0,0
0,0.0028030872344970703,0,0
0,0.0021390914916992188,0,0
0,0.0019719600677490234,0,0
0,0.0019626617431640625,0,0
0,0.0019173622131347656,0,0
0,0.0023984909057617188,0,0
0,0.0019307136535644531,0,0
0,0.0023584365844726562,0,0
0,0.0019941329956054688,0,0
0,0.002096891403198242,0,0
0,0.0020830631256103516,0,0
0,0.0021333694458007812,0,0
0,0.0024347305297851562,0,0
0,0.0021021366119384766,0,0
0,0.0019371509552001953,0,0
0,0.001711130142211914,0,0
0,0.0021419525146484375,0,0
0,0.001926422119140625,0,0
0,0.00212860107421875,0,0
0,0.0019779205322265625,0,0
0,0.0018072128295898438,0,0
0,0.00179290771484375,0,0
0,0.0018045902252197266,0,0
0,0.0017952919006347656,0,0
0,0.0018429756164550781,0,0
0,0.0019321441650390625,0,0
0,0.0024750232696533203,0,0
0,0.001958608627319336,0,0
0,0.0017733573913574219,0,0
0,0.0019910335540771484,0,0
0,0.0020864009857177734,0,0
0,0.001981496810913086,0,0
0,0.0019617080688476562,0,0
0,0.0021200180053710938,0,0
0,0.0019807815551757812,0,0
0,0.001977682113647461,0,0
0,0.0021598339080810547,0,0
0,0.0019443035125732422,0,0
0,0.0018115043640136719,0,0
0,0.0021393299102783203,0,0
0,0.0021102428436279297,0,0
0,0.0019652843475341797,0,0
0,0.0022575855255126953,0,0
0,0.0019452571868896484,0,0
0,0.0021283626556396484,0,0
0,0.0021152496337890625,0,0
0,0.0026903152465820312,0,0
0,0.0018994808197021484,0,0
0,0.0019974708557128906,0,0
0,0.0021047592163085938,0,0
0,0.0019502639770507812,0,0
0,0.001983165740966797,0,0
0,0.0019261837005615234,0,0
0,0.0019659996032714844,0,0
0,0.0019178390502929688,0,0
0,0.0019693374633789062,0,0
0,0.0020940303802490234,0,0
0,0.0019643306732177734,0,0
0,0.0019431114196777344,0,0
0,0.002115011215209961,0,0
0,0.002072572708129883,0,0
0,0.00211334228515625,0,0
0,0.0019278526306152344,0,0
0,0.0024285316467285156,0,0
0,0.002096414566040039,0,0
0,0.0020689964294433594,0,0
0,0.0020742416381835938,0,0
0,0.0017383098602294922,0,0
0,0.0019588470458984375,0,0
0,0.0021059513092041016,0,0
0,0.0021386146545410156,0,0
0,0.001901388168334961,0,0
0,0.002111196517944336,0,0
0,0.0020835399627685547,0,0
0,0.00209808349609375,0,0
0,0.002104043960571289,0,0
0,0.0021028518676757812,0,0
0,0.002040386199951172,0,0
0,0.0019211769104003906,0,0
0,0.0019214153289794922,0,0
0,0.0021200180053710938,0,0
0,0.0021390914916992188,0,0
0,0.002573251724243164,0,0
0,0.002227306365966797,0,0
0,0.001935720443725586,0,0
0,0.0021064281463623047,0,0
0,0.0019047260284423828,0,0
0,0.0021364688873291016,0,0
0,0.001973390579223633,0,0
0,0.0017559528350830078,0,0
0,0.0017292499542236328,0,0
0,0.0018734931945800781,0,0
0,0.0027337074279785156,0,0
0,0.002106189727783203,0,0
0,0.0019342899322509766,0,0
0,0.0020804405212402344,0,0
0,0.0019648075103759766,0,0
0,0.0019078254699707031,0,0
0,0.002101421356201172,0,0
0,0.001959085464477539,0,0
0,0.001955270767211914,0,0
0,0.0021588802337646484,0,0
0,0.0019156932830810547,0,0
0,0.0019040107727050781,0,0
0,0.0020380020141601562,0,0
0,0.002085447311401367,0,0
0,0.0018804073333740234,0,0
0,0.0021195411682128906,0,0
0,0.002041339874267578,0,0
0,0.0023801326751708984,0,0
0,0.0019245147705078125,0,0
0,0.0019519329071044922,0,0
0,0.0016977787017822266,0,0
0,0.0024077892303466797,0,0
0,0.0020542144775390625,0,0
0,0.0018627643585205078,0,0
0,0.002065896987915039,0,0
0,0.001882314682006836,0,0
0,0.0019073486328125,0,0
0,0.0022995471954345703,0,0
0,0.0023703575134277344,0,0
0,0.0018782615661621094,0,0
0,0.001956939697265625,0,0
0,0.001758575439453125,0,0
0,0.0018961429595947266,0,0
0,0.0015881061553955078,0,0
0,0.0019731521606445312,0,0
0,0.0023145675659179688,0,0
0,0.0023992061614990234,0,0
0,0.0017399787902832031,0,0
0,0.0019214153289794922,0,0
0,0.002130746841430664,0,0
0,0.001963376998901367,0,0
0,0.0018830299377441406,0,0
0,0.0020546913146972656,0,0
0,0.0019443035125732422,0,0
0,0.0019843578338623047,0,0
0,0.0020339488983154297,0,0
0,0.0024261474609375,0,0
0,0.002355337142944336,0,0
0,0.0020067691802978516,0,0
0,0.001912832260131836,0,0
0,0.0018939971923828125,0,0
0,0.0024521350860595703,0,0
0,0.002190828323364258,0,0
0,0.0019469261169433594,0,0
0,0.0022270679473876953,0,0
0,0.0019757747650146484,0,0
0,0.0020384788513183594,0,0
0,0.0020551681518554688,0,0
0,0.0021407604217529297,0,0
0,0.0023758411407470703,0,0
0,0.0021011829376220703,0,0
0,0.0021202564239501953,0,0
0,0.0018656253814697266,0,0
0,0.0019426345825195312,0,0
0,0.0021200180053710938,0,0
0,0.002033233642578125,0,0
0,0.0020570755004882812,0,0
0,0.0018758773803710938,0,0
0,0.0020110607147216797,0,0
0,0.0019369125366210938,0,0
0,0.0019001960754394531,0,0
0,0.002420186996459961,0,0
0,0.002098560333251953,0,0
0,0.0020546913146972656,0,0
0,0.0019168853759765625,0,0
0,0.0017330646514892578,0,0
0,0.0020813941955566406,0,0
0,0.001821279525756836,0,0
0,0.0019211769104003906,0,0
0,0.0018782615661621094,0,0
0,0.0021486282348632812,0,0
0,0.0019626617431640625,0,0
0,0.002073526382446289,0,0
0,0.0020945072174072266,0,0
0,0.0020051002502441406,0,0
0,0.0016903877258300781,0,0
0,0.0019125938415527344,0,0
0,0.0020923614501953125,0,0
0,0.00206756591796875,0,0
0,0.002069711685180664,0,0
0,0.0019116401672363281,0,0
0,0.001720428466796875,0,0
0,0.0024535655975341797,0,0
0,0.0021038055419921875,0,0
0,0.0020608901977539062,0,0
0,0.001901388168334961,0,0
0,0.0019500255584716797,0,0
0,0.001961946487426758,0,0
0,0.0019526481628417969,0,0
0,0.0019106864929199219,0,0
0,0.0019404888153076172,0,0
0,0.0020563602447509766,0,0
0,0.0019373893737792969,0,0
0,0.0019180774688720703,0,0
0,0.002115488052368164,0,0
0,0.002092123031616211,0,0
0,0.002120494842529297,0,0
0,0.0020384788513183594,0,0
0,0.002211332321166992,0,0
0,0.001964569091796875,0,0
0,0.001981973648071289,0,0
0,0.002493143081665039,0,0
0,0.0019459724426269531,0,0
0,0.002061605453491211,0,0
0,0.002270936965942383,0,0
0,0.0020999908447265625,0,0
0,0.0021104812622070312,0,0
0,0.002074718475341797,0,0
0,0.0019478797912597656,0,0
0,0.001984119415283203,0,0
0,0.0021233558654785156,0,0
0,0.0019176006317138672,0,0
0,0.0019729137420654297,0,0
0,0.001977205276489258,0,0
0,0.0019843578338623047,0,0
0,0.0025887489318847656,0,0
0,0.0019609928131103516,0,0
0,0.0018894672393798828,0,0
0,0.0023148059844970703,0,0
0,0.001928091049194336,0,0
0,0.002361297607421875,0,0
0,0.0019047260284423828,0,0
0,0.0021202564239501953,0,0
0,0.0020411014556884766,0,0
0,0.002529621124267578,0,0
0,0.0020945072174072266,0,0
0,0.0019865036010742188,0,0
0,0.0018830299377441406,0,0
0,0.0026273727416992188,0,0
0,0.002067089080810547,0,0
0,0.0018954277038574219,0,0
0,0.0023734569549560547,0,0
0,0.0020987987518310547,0,0
0,0.002432584762573242,0,0
0,0.0019028186798095703,0,0
0,0.0024199485778808594,0,0
0,0.001932382583618164,0,0
0,0.0021202564239501953,0,0
0,0.0020596981048583984,0,0
0,0.0021190643310546875,0,0
0,0.002085447311401367,0,0
0,0.0018672943115234375,0,0
0,0.002069234848022461,0,0
0,0.0018720626831054688,0,0
0,0.002401590347290039,0,0
0,0.0017979145050048828,0,0
0,0.002232789993286133,0,0
0,0.0020971298217773438,0,0
0,0.002558469772338867,0,0
0,0.001924276351928711,0,0
0,0.0019118785858154297,0,0
0,0.0019507408142089844,0,0
0,0.001934051513671875,0,0
0,0.002098560333251953,0,0
0,0.0020589828491210938,0,0
0,0.0020325183868408203,0,0
0,0.002057313919067383,0,0
0,0.0020875930786132812,0,0
0,0.0019524097442626953,0,0
0,0.001852273941040039,0,0
0,0.002084493637084961,0,0
0,0.0020258426666259766,0,0
0,0.0020904541015625,0,0
0,0.0019068717956542969,0,0
0,0.0020678043365478516,0,0
0,0.002063751220703125,0,0
0,0.0018105506896972656,0,0
0,0.002546548843383789,0,0
0,0.002095937728881836,0,0
0,0.002629995346069336,0,0
0,0.002064943313598633,0,0
0,0.0021066665649414062,0,0
0,0.0018754005432128906,0,0
0,0.0022292137145996094,0,0
0,0.002766847610473633,0,0
0,0.0018672943115234375,0,0
0,0.0023016929626464844,0,0
0,0.0019207000732421875,0,0
0,0.0019609928131103516,0,0
0,0.0020897388458251953,0,0
0,0.0025463104248046875,0,0
0,0.0020859241485595703,0,0
0,0.0021440982818603516,0,0
0,0.0020656585693359375,0,0
0,0.0023429393768310547,0,0
0,0.001920938491821289,0,0
0,0.0018756389617919922,0,0
0,0.002246856689453125,0,0
0,0.0019402503967285156,0,0
0,0.002325773239135742,0,0
0,0.0019207000732421875,0,0
0,0.0019905567169189453,0,0
0,0.002062082290649414,0,0
0,0.0025436878204345703,0,0
0,0.0020830631256103516,0,0
0,0.0022497177124023438,0,0
0,0.0020761489868164062,0,0
0,0.001880645751953125,0,0
0,0.0026242733001708984,0,0
0,0.0024709701538085938,0,0
0,0.002174854278564453,0,0
0,0.0019872188568115234,0,0
0,0.0019397735595703125,0,0
0,0.002104043960571289,0,0
0,0.0023202896118164062,0,0
0,0.002129793167114258,0,0
0,0.0017702579498291016,0,0
0,0.0018796920776367188,0,0
0,0.002118349075317383,0,0
0,0.0023696422576904297,0,0
0,0.0019729137420654297,0,0
0,0.0023736953735351562,0,0
0,0.0021266937255859375,0,0
0,0.0020864009857177734,0,0
0,0.0020363330841064453,0,0
0,0.002458333969116211,0,0
0,0.002293825149536133,0,0
0,0.0021648406982421875,0,0
0,0.0019233226776123047,0,0
0,0.0019943714141845703,0,0
0,0.002477884292602539,0,0
0,0.0020792484283447266,0,0
0,0.0020852088928222656,0,0
0,0.0019807815551757812,0,0
0,0.0017812252044677734,0,0
0,0.0018548965454101562,0,0
0,0.002195119857788086,0,0
0,0.002040386199951172,0,0
0,0.0020020008087158203,0,0
0,0.0017502307891845703,0,0
0,0.001988649368286133,0,0
0,0.0017583370208740234,0,0
0,0.0017976760864257812,0,0
0,0.0017905235290527344,0,0
0,0.0019006729125976562,0,0
0,0.002080678939819336,0,0
0,0.0019023418426513672,0,0
0,0.0017709732055664062,0,0
0,0.0017592906951904297,0,0
0,0.001577138900756836,0,0
0,0.0017838478088378906,0,0
0,0.00176239013671875,0,0
0,0.001766204833984375,0,0
0,0.0021200180053710938,0,0
0,0.0020384788513183594,0,0
0,0.0019407272338867188,0,0
0,0.0017538070678710938,0,0
0,0.0019648075103759766,0,0
0,0.0017578601837158203,0,0
0,0.0017795562744140625,0,0
0,0.0019440650939941406,0,0
0,0.0023550987243652344,0,0
0,0.0018939971923828125,0,0
0,0.0017685890197753906,0,0
0,0.0017833709716796875,0,0
0,0.002161741256713867,0,0
0,0.0017762184143066406,0,0
0,0.002000093460083008,0,0
0,0.001932382583618164,0,0
0,0.001894235610961914,0,0
0,0.0020895004272460938,0,0
0,0.0019121170043945312,0,0
0,0.0017457008361816406,0,0
0,0.0020568370819091797,0,0
0,0.002097606658935547,0,0
0,0.0020737648010253906,0,0
0,0.002107381820678711,0,0
0,0.0017669200897216797,0,0
0,0.001943826675415039,0,0
0,0.0020503997802734375,0,0
0,0.001920461654663086,0,0
0,0.001842498779296875,0,0
0,0.0018379688262939453,0,0
0,0.0020372867584228516,0,0
0,0.0019197463989257812,0,0
0,0.0019176006317138672,0,0
0,0.002122163772583008,0,0
0,0.002073526382446289,0,0
0,0.0020771026611328125,0,0
0,0.0018794536590576172,0,0
0,0.0018796920776367188,0,0
0,0.0022673606872558594,0,0
0,0.0020096302032470703,0,0
0,0.0021049976348876953,0,0
0,0.002338409423828125,0,0
0,0.002390146255493164,0,0
0,0.0020761489868164062,0,0
0,0.0018885135650634766,0,0
0,0.002159595489501953,0,0
0,0.002332448959350586,0,0
0,0.002297639846801758,0,0
0,0.001947641372680664,0,0
0,0.0018415451049804688,0,0
0,0.0018362998962402344,0,0
0,0.0018148422241210938,0,0
0,0.001859903335571289,0,0
0,0.0018680095672607422,0,0
0,0.0017991065979003906,0,0
0,0.001809835433959961,0,0
0,0.0017955303192138672,0,0
0,0.0018353462219238281,0,0
0,0.0021543502807617188,0,0
0,0.001832723617553711,0,0
0,0.0018470287322998047,0,0
0,0.0017905235290527344,0,0
0,0.001870870590209961,0,0
0,0.0018358230590820312,0,0
0,0.0022308826446533203,0,0
0,0.0018012523651123047,0,0
0,0.0018973350524902344,0,0
0,0.0018262863159179688,0,0
0,0.001856088638305664,0,0
0,0.002220630645751953,0,0
0,0.0019066333770751953,0,0
0,0.0018362998962402344,0,0
0,0.0018477439880371094,0,0
0,0.0018393993377685547,0,0
0,0.0018227100372314453,0,0
0,0.001882791519165039,0,0
0,0.001787424087524414,0,0
0,0.001928091049194336,0,0
0,0.0018146038055419922,0,0
0,0.0018384456634521484,0,0
0,0.0017917156219482422,0,0
0,0.0018513202667236328,0,0
0,0.0018682479858398438,0,0
0,0.0018339157104492188,0,0
0,0.001834869384765625,0,0
0,0.0022284984588623047,0,0
0,0.0018188953399658203,0,0
0,0.0018563270568847656,0,0
0,0.001802206039428711,0,0
0,0.0018482208251953125,0,0
0,0.0017991065979003906,0,0
0,0.0018186569213867188,0,0
0,0.0018229484558105469,0,0
0,0.0018491744995117188,0,0
0,0.001768350601196289,0,0
0,0.001889944076538086,0,0
0,0.0016036033630371094,0,0
0,0.0017998218536376953,0,0
0,0.0018362998962402344,0,0
0,0.001800537109375,0,0
0,0.0018105506896972656,0,0
0,0.0018150806427001953,0,0
0,0.001800537109375,0,0
0,0.0017926692962646484,0,0
0,0.0018100738525390625,0,0
0,0.0017986297607421875,0,0
0,0.001771688461303711,0,0
0,0.001806020736694336,0,0
0,0.0018112659454345703,0,0
0,0.0020902156829833984,0,0
0,0.0017867088317871094,0,0
0,0.002111196517944336,0,0
0,0.001796722412109375,0,0
0,0.002110004425048828,0,0
0,0.0017817020416259766,0,0
0,0.0019702911376953125,0,0
0,0.0018191337585449219,0,0
0,0.0018298625946044922,0,0
0,0.0017707347869873047,0,0
0,0.0018353462219238281,0,0
0,0.0017921924591064453,0,0
0,0.0018045902252197266,0,0
0,0.0017735958099365234,0,0
0,0.0017957687377929688,0,0
0,0.0017809867858886719,0,0
0,0.0017693042755126953,0,0
0,0.0018045902252197266,0,0
0,0.0018084049224853516,0,0
0,0.0021550655364990234,0,0
0,0.0020651817321777344,0,0
0,0.0019571781158447266,0,0
0,0.002218484878540039,0,0
0,0.002076864242553711,0,0
0,0.0021524429321289062,0,0
0,0.002105712890625,0,0
0,0.0021452903747558594,0,0
0,0.002080678939819336,0,0
0,0.002127408981323242,0,0
0,0.002066373825073242,0,0
0,0.0021140575408935547,0,0
0,0.0020635128021240234,0,0
0,0.0017619132995605469,0,0
0,0.0017762184143066406,0,0
0,0.0017714500427246094,0,0
0,0.001878976821899414,0,0
0,0.002105712890625,0,0
0,0.002016305923461914,0,0
0,0.002148866653442383,0,0
0,0.001888275146484375,0,0
0,0.0018856525421142578,0,0
0,0.002046346664428711,0,0
0,0.001920461654663086,0,0
0,0.0018579959869384766,0,0
0,0.002079486846923828,0,0
0,0.0017566680908203125,0,0
0,0.0018033981323242188,0,0
0,0.0019428730010986328,0,0
0,0.0023682117462158203,0,0
0,0.0020728111267089844,0,0
0,0.001867532730102539,0,0
0,0.002418041229248047,0,0
0,0.0022940635681152344,0,0
0,0.0021071434020996094,0,0
0,0.002045869827270508,0,0
0,0.001947164535522461,0,0
0,0.0017294883728027344,0,0
0,0.0018877983093261719,0,0
0,0.0018706321716308594,0,0
0,0.0019636154174804688,0,0
0,0.0019240379333496094,0,0
0,0.0022106170654296875,0,0
0,0.002034902572631836,0,0
0,0.002069234848022461,0,0
0,0.0020782947540283203,0,0
0,0.0021135807037353516,0,0
0,0.0020890235900878906,0,0
